Channel,Video Title,Video Description,Video ID,Comment,Comment ID,Replies,Likes,clean_comments,language
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,when the remix has more views than the original song 😂,Ugzinm7BRpDzSq7Tfg14AaABAg,67,2718,when the remix has more views than the original song ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Going back with these vibes when I was only 16 🌺❤️,Ugwc6gjztDSyjN2Ho_d4AaABAg,0,1,Going back with these vibes when I was only 16 ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Every time I listen to art, I fall in love once again",UgyiQ92Ub1nPEFuN1kJ4AaABAg,0,4,"Every time I listen to art, I fall in love once again",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I remembered when I first discovered this song, it only had about a million views. Now look at it now, I’m glad so many individuals  were able to discover such an amazing song",Ugz1LltHH379zdWYLY54AaABAg,0,52,"I remembered when I first discovered this song, it only had about a million views. Now look at it now, I’m glad so many individuals  were able to discover such an amazing song",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Eres un ser hermoso Tom.. ❤️,UgwAHbwKF1n5D_FB9i14AaABAg,1,3,Eres un ser hermoso Tom.. ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Best mix ever, once in a while i come back this listen to this masterpiece.",UgyYIjFvTgFXraksbK54AaABAg,0,15,"Best mix ever, once in a while i come back this listen to this masterpiece.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Isn't it weird how fast the day turns into the night, how fast time passes when you are having fun, how fast love comes and how slowly it leaves...",UgiR374kIpAj2XgCoAEC,17,677,"Isn't it weird how fast the day turns into the night, how fast time passes when you are having fun, how fast love comes and how slowly it leaves...",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I remember finding this song , right before finding out my boyfriend was cheating on me.    I left of course.   But i gave him my ❤",Ugwv3gog6BxnyPy2EOp4AaABAg,0,1,"I remember finding this song , right before finding out my boyfriend was cheating on me.    I left of course.   But i gave him my ",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Beautiful song 🎵 🎵 got me feeling all nostalgic 😍😍😍,UgzSJlgrZw1l7QK2o0F4AaABAg,0,1,Beautiful song   got me feeling all nostalgic ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,8 years and yet In Love with Every second  in this song <3,UgwdhLXWZDAg3RPHJa94AaABAg,0,11,8 years and yet In Love with Every second  in this song <3,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Perfect song ❤️,Ugw8rTBzfFvrnpEH5Vp4AaABAg,0,2,Perfect song ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,beauty of her eyes is just heart-melting....,Ugyj6k3wwt-a3-7VEF54AaABAg,6,130,beauty of her eyes is just heart-melting....,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I would like to define this song to everyone who says this makes me happy and sad at the same time....

This isn't happiness or sadness, this is Beauty; Beauty can make some one happy, but it can also bring one to tears, this we define as sadness, but it isn't sadness your feeling or happiness.... you're feeling true beauty!

People call songs like this depressing, but they're confused, they feel the beauty within the song and dont know how to interpret the feeling they get, Beauty is that feeling!

Have an awesome day guys!",UgyggApjbEYvRBnV0sF4AaABAg,3,34,"I would like to define this song to everyone who says this makes me happy and sad at the same time....

This isn't happiness or sadness, this is Beauty; Beauty can make some one happy, but it can also bring one to tears, this we define as sadness, but it isn't sadness your feeling or happiness.... you're feeling true beauty!

People call songs like this depressing, but they're confused, they feel the beauty within the song and dont know how to interpret the feeling they get, Beauty is that feeling!

Have an awesome day guys!",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song carries so many emotions,UgyPcdYl-9fn309TS814AaABAg,0,2,This song carries so many emotions,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This track is….BEAUTIFUL,UgyBjjmFV6TG47B4nOF4AaABAg,0,0,This track is….BEAUTIFUL,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,4 years later and this song still makes me cry.,UggiMkbpg9UnLHgCoAEC,5,115,4 years later and this song still makes me cry.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,the sound i need. when filled with fury this gives me peace. i am a patient man. fury is filled by demons that torment me. this is the sound i need.,UgzZq-WkXjURqz-m22F4AaABAg,0,0,the sound i need. when filled with fury this gives me peace. i am a patient man. fury is filled by demons that torment me. this is the sound i need.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Me and my best friend took about 5 gram of magic mushrooms and played this song on repeat for 6 hours. We just sat on the couch enjoying the beauty of the song, I wish I could go back to the hood ol days.",UgxPoG-6BDpMD-OxHZt4AaABAg,3,43,"Me and my best friend took about 5 gram of magic mushrooms and played this song on repeat for 6 hours. We just sat on the couch enjoying the beauty of the song, I wish I could go back to the hood ol days.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I love this remix ♡♡♡,UgwOQgGAIrEieGoFt214AaABAg,0,0,I love this remix ♡♡♡,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"This lyrics is amazing, the rhyme is absurd",Ugwsel3F-IPsU-RZ93V4AaABAg,0,0,"This lyrics is amazing, the rhyme is absurd",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Whenever I'm in my feelings and stumble on this makes me wanna cry...Years now but same feelings..dancing..sad..relief,UgzTUpYK_tzzVOEAuZ94AaABAg,0,30,Whenever I'm in my feelings and stumble on this makes me wanna cry...Years now but same feelings..dancing..sad..relief,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,The sound i need ❤,Ugx14L68vc1koy-bVUN4AaABAg,0,1,The sound i need ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Love it!  Piano reminds me of George Winston, which is a good thing!",UgwtEQvZy4b_03EV0Fd4AaABAg,0,1,"Love it!  Piano reminds me of George Winston, which is a good thing!",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This just went into my playlist...gorgeous.,UggEzWji0vEO4XgCoAEC,1,42,This just went into my playlist...gorgeous.,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,i love this song it gives me an inexplicable energy my channel also gives you songs like this,UgxYsCh1vW2bgqTbuXl4AaABAg,0,3,i love this song it gives me an inexplicable energy my channel also gives you songs like this,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Stoned, goosebumps🔝☯️☮♌✅",UgyGWK7Qtm2nZHGLWRl4AaABAg,0,1,"Stoned, goosebumps",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"why can't all mixes and edits be like this? gentle and respecfull to the original song, preserving all the emotion and building upon it.",Ugho_tX1hxErIngCoAEC,9,540,"why can't all mixes and edits be like this? gentle and respecfull to the original song, preserving all the emotion and building upon it.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Awsome, things like this make me nostalgic ♥️♥️♥️♥️",UgwAfVrn96zYzpx1wqt4AaABAg,0,2,"Awsome, things like this make me nostalgic ",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,Nostalgia at it's finest..,UgxZAx7lvJRKb7qWIIl4AaABAg,0,8,Nostalgia at it's finest..,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,one of my best favorite songs in my top 10,Ugxm-P2HIdXx1ne1R3t4AaABAg,0,1,one of my best favorite songs in my top 10,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"I love so much this song, so touching",UgxHiFJfFyhz4Fva8zR4AaABAg,1,54,"I love so much this song, so touching",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I could possibly listen to this forever on a constant loop,UgzDJVeWiCgFeIqOmB14AaABAg,0,18,I could possibly listen to this forever on a constant loop,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I subscribed this channel becuse this is the sound that I need 💙,Ugwo3Gl5lZO0WxvT8rV4AaABAg,0,0,I subscribed this channel becuse this is the sound that I need ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,perfectly done!,UgzzeCX4Pm87S2vmdY14AaABAg,0,0,perfectly done!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,"Wonderfully put together! Soooo poetic, beautiful.",UgylYvOLnPk4hjtkKER4AaABAg,2,87,"Wonderfully put together! Soooo poetic, beautiful.",en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,i love this song!,UgxaDuZCLUcgKPinK2F4AaABAg,0,0,i love this song!,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,This song it's like a good wine <3 love her,UgxYZfgtHWVyXaZBtn94AaABAg,0,0,This song it's like a good wine <3 love her,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I will always come back to this one.. 💖,Ugz3ar24cv2yaaZiPrB4AaABAg,0,1,I will always come back to this one.. ,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,I love to come back to this song every few months! <3,UgissESwHgEhyXgCoAEC,49,3453,I love to come back to this song every few months! <3,en
TheSoundYouNeed,Tom Odell - Another Love (Zwette Edit),Follow us on Spotify: http://spoti.fi/2oPClDv And on Instagram: https://www.instagram.com/thesoundyouneed/ TheSoundYouNeed - Music at its finest ✖✖ LYRICS ...,4ZHwu0uut3k,It's quite strange when some music that could have been regarded as a marginal can still get this high views.,UgxV0DFK_jg1X3dXNdB4AaABAg,0,1,It's quite strange when some music that could have been regarded as a marginal can still get this high views.,en
