Video ID,Comment ID,comments,Likes
24u3NoPvgMw,UgxiTG2viitINpusfGp4AaABAg,ever  since  this  song  has  come  out    ive  been  oddly  emotional  when  it  plays    though  i  conan  and  i's  experiences  are  different    they  still  have  a  thing  in  common    that  thing  is  that  'i  love  you    but  you're  not  interested  in  me  '  something  like  this  has  happened  to  be  about  a  year  ago  now  and  i  still  can't  get  over  it    but  conan's  soothing  and  gentle  voice  always  enlightens  the  mood    so  thank  you      ,3
24u3NoPvgMw,UgxnvgVznQinAP2gmZt4AaABAg,2030  a  good  song  never  dies    and  you  are  legends  for  having  a  great  taste,0
24u3NoPvgMw,Ugxc-UDnSl7oOSHm7Lx4AaABAg,A  moment  of  silence  for  that  young  Conan  who  went  through  all  of  this  pain,4
24u3NoPvgMw,Ugzq_Q-pMVVwiHsp0FN4AaABAg,i  love  the  fact  that  everyone  can  relate  to  this  song  because  it's  literally  about  being  the  second  choice          ,2209
24u3NoPvgMw,UgwD_sVLRdnnZX8reyJ4AaABAg,omg  i  love  all  your  songs  and  i  love  how  sad  this  song  is  im  crying  rn,0
24u3NoPvgMw,Ugxq86qlY_yaCCrQuh54AaABAg,Dang  this  man's  voice  is  so  aesthetically  pleasing    this  video  is  beautiful  ,0
24u3NoPvgMw,UgzpIIbpz9COBn7Hkdd4AaABAg,beautiful  song  ,0
24u3NoPvgMw,UgxCSuJUx2jJTOItBGB4AaABAg,  how  could  i  hate  her    she  s  such  an  angel    felt,9373
24u3NoPvgMw,UgxoC2aIpfLQyxS4iJB4AaABAg,This  song  screams    aesthetic  ,1
24u3NoPvgMw,UgxmGP5wCTjOkq2aAUJ4AaABAg,One  year  later  still  the  most  beautiful  song  on  Earth  ,3
24u3NoPvgMw,UgyBBZ1ABpl3r-gOJel4AaABAg,This  song  is  a  masterpiece,0
24u3NoPvgMw,UgyWcqKzEvuvUVc3gqh4AaABAg,imagine  how  pretty  heather  must  be  if  Conan  isn  t  even  HALF  as  pretty,7677
24u3NoPvgMw,Ugx9LOu0ICKvdVYQrzh4AaABAg,Now  that  its  almost  December    Imma  listen  to  this  again  ,0
24u3NoPvgMw,Ugyclk3SS1V_KE8_Z6t4AaABAg,its  been  1  year    but  im  still  into  this  song  ,0
24u3NoPvgMw,UgyaSTgnUMxVDUf9i-t4AaABAg,Why  this  song  hits  me  to  the  core,0
24u3NoPvgMw,UgyjSLGnanfz1b0f65x4AaABAg,When  will  TikTok  realize  that  Heather  is  not  just  someone  who's  beautiful  in  the  outside  but  also  in  the  inside    He  literally  says    but  how  can  I  hate  her    she's  such  an  angel  ,2790
24u3NoPvgMw,UgzinKueBiaqOLTIOEB4AaABAg,Listen  to  Conan  before  sleeping  will  make  you  dream  of  the  little  angels    3  Escuhen  a  Conan  antes  de  dormir  los  har    so  ar  con  los  angelitos  3,1
24u3NoPvgMw,UgzrASVT4zTRRLUzIDd4AaABAg,Conan's  voice    Conan's  aesthetic    Conan's  features    Conan's  songs    Conan    So  perfect          ,4
24u3NoPvgMw,UgwmwoXzsFiZZvaVNLF4AaABAg,Conan  Gray  is  a  wonderful  singer    He  has  a  very  bright  future,6
24u3NoPvgMw,UgyRXTnJ4wxanG6HDal4AaABAg,Why  is  this  song  so  underrated  ,1
24u3NoPvgMw,UgxdCbWcfRPa0kUbP9x4AaABAg,I  m  just  thinking  of  how  beautiful  Heather  is  if  Conan  isn  t  even  half  as  beautiful  as  she  is        ,12552
24u3NoPvgMw,UgxndYI_vh3GWkWGojh4AaABAg,Can't  believe  it's  been  a  year  man    ah  how  time  flies      ,10
24u3NoPvgMw,UgwcfQXXvnvCW3rLTPZ4AaABAg,this  song  is  associated  with  one  wonderful  person  that  I  miss  very  much    every  time  I  listen  to  this  song    I  remember  the  time  spent  together  and  cry  ,3
24u3NoPvgMw,UgyNX68RyxBnx2s0XLR4AaABAg,this  song  reminds  me  of  someone  i  shouldnt  even  be  missing  but  yet  here  i  am  crying  to  this  song  almost  everytime  it  comes  on,0
24u3NoPvgMw,UgzkGteUgYc-SsrP0Ld4AaABAg,I  still  remember  the  third  of  December    me  in  your  sweater  You  said  it  looked  better  on  me  than  it  did  you  Only  if  you  knew  how  much  I  liked  you  But  I  watch  your  eyes  as  she  Walks  by  What  a  sight  for  sore  eyes  Brighter  than  the  blue  sky  She's  got  you  mesmerised  while  I  die  Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  Wish  I  were  Heather  Watch  as  she  stands  with  her    holding  your  hand  Put  your  arm  'round  her  shoulder    now  I'm  getting  colder  But  how  could  I  hate  her    she's  such  an  angel  But  then  again    kinda  wish  she  were  dead  as  she  Walks  by  What  a  sight  for  sore  eyes  Brighter  than  the  blue  sky  She's  got  you  mesmerised  while  I  die  Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  I  wish  I  were  Heather  Oh    I  wish  I  were  Heather  Oh    oh    wish  I  were  Heather  Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  Wish  I  were      ,26
24u3NoPvgMw,UgwrShqohoUdNzCwmrd4AaABAg,I've  never  wished  I  never  heard  a  song  so  bad    I  can't  stand  the  pain  ,20
24u3NoPvgMw,Ugx_c-ocgJpOjcrc5OZ4AaABAg,i  can  t  get  over  this  one    it  s  my  favorite    ,0
24u3NoPvgMw,UgykLRAjRaogQYb1xxN4AaABAg,I  m  literally  crying    while  singing  form  how  much  I  relate  to  the  song  right  now,1
24u3NoPvgMw,UgwgSKPO6twT8V33TK54AaABAg,why  isn  t  anyone  talking  about  his  beauty    aesthetic    and  angelic  voice  like  omg  he  is  such  a  beautiful  beautiful  man,8082
24u3NoPvgMw,UgwZ570_9cBuMus9n5l4AaABAg,listening  to  this  song  i  feel  a  calm  feeling  of  missing  someone  it's  like  i  was  relieved  your  voice  is  so  relaxing  how  is  this  song  you  make  me  happy              i  don't  know  how  to  say  it  but  thank  you      but  it  still  feels  like  you're  sad  like  you're  happy  on  the  outside  but  it's  cracking  inside  from  crying  and  you're  pretending  you're  happy  one  thing  I  wanted  to  tell  you  about  in  this  song  if  the  person  you're  special  is  and  you  already  are  suffering  seeing  that  the  person  you  like  is  there  with  someone  else  you  have  to  tell  her  don't  be  destroying  yourself  thinking  she  doesn't  like  you    go  there  say  run  to  her  and  say  what  you  feel  never  think  about  something  that  has  never  happened  yet  the  world  it's  unpredictable  go  there  don't  cry  you're  special  ,1
24u3NoPvgMw,Ugz4K7P6M09OphWbH7h4AaABAg,its  a  good  song    i  cant  relate    but  this  is  talent,0
24u3NoPvgMw,UgybHp91J3rIPTywB254AaABAg,When  he  sings    as  she  walks  by    I  just  get  chills    It  s  so  so  beautiful        it  makes  me  feel  something  unexplainable  ,1305
24u3NoPvgMw,UgyOfXVKf12FYbnGyjB4AaABAg,this  song  brings  me  peace    I  cry  to  listen    I  really  love  it    love  this  feeling  of  being  free    of  crying  and  laughing  right  there    this  song  understands  my  feelings        ,5
24u3NoPvgMw,UgxFu-gmbhSRPOKD_Gt4AaABAg,dear  tiktok    this  song  is  not  about  heather  being  a  beautiful  girl    it  s  about  almost  needing  to  be  heather    in  the  video    he  tries  to  become  her  so  his  crush  will  like  him    please  don  t  change  the  meaning  or  label  him  ,3159
24u3NoPvgMw,Ugz9AauX2rhkZEdBWmZ4AaABAg,I  am  in  LOVE  with  this  song  ,0
24u3NoPvgMw,UgxQyJamR9BRSkx6dmh4AaABAg,Perfect  song  to  listen  to  when  u  crying  that  someone  is  prettier  than  u    ,2
24u3NoPvgMw,Ugx8UnScCOuwzxdnGUR4AaABAg,The  worst  part  is  that  she  did  nothing  wrong  and  then  you  feel  like  a  monster  for  hating  her    ,8951
24u3NoPvgMw,Ugz58L77uEATTdvITM54AaABAg,Conan      I'm  not  even  half  as  pretty    Me    no  you're  not  hun            You  are  the  full  package  of  frickin  gorgeous  ,78
24u3NoPvgMw,UgwUl7sfLMyGMlrXDjF4AaABAg,I  need  daily  dose  of  this  song  why  it  is  so  addictive        ,0
24u3NoPvgMw,UgyoaKjhqAiihu3yS-N4AaABAg,1year  has  passed  still  a  gem,0
24u3NoPvgMw,UgwT5MhZE4s1XkjnH0B4AaABAg,Conan      I  m  not  even  HALF  as  prettty      Also  Conan      proceeds  to  be  the  prettiest  person  who  s  ever  existed  ,3858
24u3NoPvgMw,UgyXS12_JttZMAldEPx4AaABAg,this  is  literally  my  alarm  ringtone    I  love  this  song  so  much,0
24u3NoPvgMw,UgwcFqYYQ3xZYdMqtZB4AaABAg,I  always  cry  when  I  hear  this  song    '  ,0
24u3NoPvgMw,UgwG3NOSDsIJCrTWzcx4AaABAg,I  still  remember  the  third  of  December    me  in  your  sweater  You  said  it  looked  better  on  me  than  it  did  you  Only  if  you  knew  how  much  I  liked  you  But  I  watch  your  eyes  as  she    Walks  by  What  a  sight  for  sore  eyes  Brighter  than  the  blue  sky  She's  got  you  mesmerized  while  I  die    Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  Wish  I  were  Heather    Watch  as  she  stands  with  her    holding  your  hand  Put  your  arm  'round  her  shoulder    now  I'm  getting  colder  But  how  could  I  hate  her    She's  such  an  angel  But  then  again    kinda  wish  she  were  dead  as  she    Walks  by  What  a  sight  for  sore  eyes  Brighter  than  the  blue  sky  She's  got  you  mesmerized  while  I  die    Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  I  wish  I  were  Heather    I  wish  I  were  Heather    Oh    oh      Wish  I  were  Heather    Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester    But  you  like  her  better  Wish  I  were      ,6
24u3NoPvgMw,UgxEwcSSfVLx_s7DZXt4AaABAg,Director    How  aesthetically  pleasing    do  u  want  the  video  to  be          Conan      YES  ,4573
24u3NoPvgMw,UgxZSOtyXuoMbklkGxF4AaABAg,When  this  song  was  released  in  2020  it  made  me  feel  some  type  of  way  for  few  weeks  and  I  want  to  feel  that  again    Idk  why  but  now  I  think  2020  was  really  soothing  for  me  ,1
24u3NoPvgMw,UgzukDFmb7Eiuz9Zuz54AaABAg,Plot  twist    Conan  Gray  is  the  Heather  we  all  want  to  look  like,6
24u3NoPvgMw,UgwzHv8MLm_gjIharqd4AaABAg,Imagine  how  pretty  Heather  has  to  be    If  Conan  is  not  even  half  as  pretty        ,7356
24u3NoPvgMw,UgxWvhcg0FD89qEpyId4AaABAg,I  just  found  out  something  interesting  The  song's  title  is    Heather      when  it  is  seperated  it  becomes    He    at    Her    Wow  So  the  ending  is  hidden  in  the  title  already  right  ,67
24u3NoPvgMw,UgyNJzr9K7BCGQ1wF8Z4AaABAg,I  can't  believe  that  my  love  story  became  like  this  song  I  liked  one  boy  and  I  didn't  know  that  he  has  gf  I  thought  we  could  be  more  than  friends  one  day  but  I  stayed  in  friend  zone  and  I  was  satisfied  where  I  were      Yesterday  I  knew  that  he  has  gf  and  I  was  really  shocked    But  I  wish  they'll  live  happily  ever  after      There's  a  fun  fact    once  I  told  him  to  play  Heather    this  song  may  suit  with  his  voice  and  he  sang  it    Fav  song  sung  by  fav  person  But  now  it's  just  a  memory  that  he  won't  even  know  himself    I  have  to  say  I'm  lucky  because  I  haven't  told  him  that  I  loved  him  and  I    don't  want  him  know  I  like  him    I  don't  want  to  annoy  him  after  knowing  he  has  his  Heather  ,24
24u3NoPvgMw,Ugygqulrw-01Y8-gif94AaABAg,this  song  and    overthinking  is  the  devil    by  Somm  are  definitely  my  top  two  favorite  tracks    ,14
24u3NoPvgMw,UgwGH07BKZgbnxovxIV4AaABAg,One  year  of  the  most  aesthetic  music  video  ever  Happy  birthday  Heather    ,1
24u3NoPvgMw,UgyIOrodQj3_F6v3Wsp4AaABAg,This  man  better  drop  his  skincare  routine  because  he  is  glowing,5336
24u3NoPvgMw,Ugzsn1esQM-0uq_W10F4AaABAg,Can't  believe  that  I  am  obsessed  with  this  song,6
24u3NoPvgMw,UgzanOGi2TJvda0Pyj14AaABAg,I  do  relate  to  this  song  way  tooo  much    my  crush  had  a  crush      she  is  beautiful  really  beautiful  and  idk  why  it  really  hurts  when  my  crush  talks  about  her  in  front  of  me      i  feel  jealous  but  then  again  its  not  her  fault  for  being  this  pretty,13
24u3NoPvgMw,UgxVD-X1wHFACvpYUU94AaABAg,This  song  isn  t  necessarily  all  about    heather    it  s  about  someone  choosing  heather  over  him  ,5145
24u3NoPvgMw,UgwgkUZZUJHZMn-c34t4AaABAg,Most  beautiful  yet  heart  breaking  song  of  this  year    ,0
24u3NoPvgMw,UgzzE9dJodl_-A2Khl54AaABAg,this  still  hits  different  3,0
24u3NoPvgMw,Ugz_S-8AWavIA5Pqskh4AaABAg,2021  still  falling  inlove  w  this  song  3,2
24u3NoPvgMw,Ugz4PdJ_jixv4_NudLR4AaABAg,I  love  you  Conan  Gray          ,1
24u3NoPvgMw,UgztWCW_fUQmvT-McVp4AaABAg,he  s  literally  an  angel    no  discussion  needed  ,2526
24u3NoPvgMw,Ugw9xc9L5rKYy145tRJ4AaABAg,As  a  Heather    I  approve  ,1
24u3NoPvgMw,UgxIFPrWgT5m5vZ8kgV4AaABAg,Oh  Gosh    he  is  very  talented  and  I  didn  t  even  know  him  til  some  days  ago      ,0
24u3NoPvgMw,Ugyr3Im_IzcdpOu_Z-t4AaABAg,God    this  is  the  most  beautiful  music  video  I've  ever  seen        Breathtaking  ,2
24u3NoPvgMw,Ugxe0jzz6-I0IerEuRh4AaABAg,I  still  remember  the  third  of  December    me  in  your  sweater  You  said  it  looked  better  on  me  than  it  did  you  Only  if  you  knew  how  much  I  liked  you  But  I  watch  your  eyes  as  she  Walks  by  What  a  sight  for  sore  eyes  Brighter  than  the  blue  sky  She's  got  you  mesmerised  while  I  die  Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  Wish  I  were  Heather  Watch  as  she  stands  with  her    holding  your  hand  Put  your  arm  'round  her  shoulder    now  I'm  getting  colder  But  how  could  I  hate  her    she's  such  an  angel  But  then  again    kinda  wish  she  were  dead  as  she  Walks  by  What  a  sight  for  sore  eyes  Brighter  than  the  blue  sky  She's  got  you  mesmerised  while  I  die  Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  I  wish  I  were  Heather  Oh    I  wish  I  were  Heather  Oh    oh    wish  I  were  Heather  Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  Wish  I  were  ,0
24u3NoPvgMw,Ugz9GJRleLauMAySQn94AaABAg,so  people  on  tiktok  are  calling  every  mean  or  popular  girl  a  'Heather'  but  they're  missing  the  point  that  Heather  is  a  positive  connotation  Conan  hates  her  not  because  she's  rude  but  because  the  person  he  love  chose  heather  over  him  and  even  more  so  because  in  reality  there's  absolutely  no  reason  to  hate  her  Heather  is  perfect  and  everyone  he  loves  likes  her  more  but  that  isn't  heather's  fault    that's  why  he  wants  to  be  her    not  because  she's  pretty  and  he  definitely  isn't  implying  that  heather  is  a  bad  person      this  is  just  my  opinion  since  i've  been  in  the  exact  same  position  as  conan  so  pls  don't  come  at  me  lol  ,2769
24u3NoPvgMw,UgypzJhDpjtNQM-W1Gl4AaABAg,I  still  remember  the  third  of  December    me  in  your  sweater  You  said  it  looked  better  on  me  than  it  did  you  Only  if  you  knew  how  much  I  liked  you  But  I  watch  your  eyes  as  she    Walks  by  What  a  sight  for  sore  eyes  Brighter  than  the  blue  sky  She's  got  you  mesmerised  while  I  die    Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  Wish  I  were  Heather    Watch  as  she  stands  with  her    holding  your  hand  Put  your  arm  'round  her  shoulder    now  I'  m  getting  colder  But  how  could  I  hate  her    she's  such  an  angel  But  then  again    kinda  wish  she  were  dead  as  she    Walks  by  What  a  sight  for  sore  eyes  Brighter  than  the  blue  sky  She's  got  you  mesmerised  while  I  die    Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  I  wish  I  were  Heather  Oh    I  wish  I  were  Heather  Oh    oh    wish  I  were  Heather    Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  Wish  I  were,8
