,Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
127,Jkj36B1YuDU,UgwNDtRbU6kWFhFz0gF4AaABAg,all  my  tears  been    used  up,0,0.0,0,tears used
128,Jkj36B1YuDU,UgxVZexmt7ymZqw6Xl14AaABAg,promise  this  is  for  forever        they  both  look  at  eachother        i  promise        they  best  scene  ever,413,1.0,1,promise forever look eachother promise best scene ever
129,Jkj36B1YuDU,Ugx8k2zn0ultV6WUfv14AaABAg,i  found  my  love    a  man  that  i  am  willing  to  go  the  end  of  the  world  for    i  am  willing  to  sacrifice  everything  for  him  because  i  love  him  so  so  much    he  is  my  everything      i  love  you  dwayne,29,0.3666666666666667,1,found love man willing go end world willing sacrifice everything love much everything love dwayne
130,Jkj36B1YuDU,Ugy4YSfU80zklz2CmHB4AaABAg,remember  when  3  am  was  like  the  scary  hour  but  now  it  s  the  sad  music  hours,3936,-0.5,0,remember 3 like scary hour sad music hours
131,Jkj36B1YuDU,UgxfT75V5MEN3A5IE9l4AaABAg,after  23  30  is  the  perfect  time  for  this,1,1.0,1,23 30 perfect time
132,Jkj36B1YuDU,UgwGqMCfNL6Rv1s46Nx4AaABAg,one  day    you  ll  find  this  person          one  day    you  ll  fall  in  love  with  the  right  person          one  day    you  re  going  to  be  happy            one  day    you  ll  live  the  life  you  always  wanted          one  day    someone  ll  look  at  you  as  the  same  way  as  he  she  looks  at  the  starts          one  day    you  ll  smile  just  because  you  know  you  re  loved  by  the  person  you  love  the  more          one  day          one  day              trust  me          if  it  s  not  today    it  s  gonna  be  tomorrow            if  it  s  not    then  wait            keep  waiting    cause  one  day    you  ll  find  your  person            you  are  so  strong        i  promise  you            i  promise  you                  i  love  u  even  if  idk  u,1837,0.42321920503738686,1,one day find person one day fall love right person one day going happy one day live life always wanted one day someone look way looks starts one day smile know loved person love one day one day trust today gon na tomorrow wait keep waiting cause one day find person strong promise promise love u even idk u
133,Jkj36B1YuDU,UgzGdp4ti5lsfjhXI194AaABAg,this  hurts  when  you  have  to  pretend  your  alright  after  she  left    to  all  your  friends  so  they  don  t  think  your  selfish,127,-0.25,0,hurts pretend alright left friends think selfish
134,Jkj36B1YuDU,Ugz1i1KV-G5LvAdhAFt4AaABAg,all  my  tears  have  been  used  up  this  one  got  me,4,0.0,0,tears used one got
135,Jkj36B1YuDU,Ugz6TlXgysD8zTSMnjh4AaABAg,i  did  it    i  found  this  song,0,0.0,0,found song
136,Jkj36B1YuDU,UgzuPoyIPdzJHoD5vFF4AaABAg,parents    why  do  you  always  cry  siblings    jerez  stop  crying  baby  school    your  so  dumb    music    it  s  alright  let  it  all  out    mirror    cry  s  with  you    pillow    it  s  alright  wipe  your  tears  on  me,610,-0.2875,0,parents always cry siblings jerez stop crying baby school dumb music alright let mirror cry pillow alright wipe tears
137,Jkj36B1YuDU,UgzsXPyMMf6dY8T8EAh4AaABAg,i  love  this  song,0,0.5,1,love song
138,Jkj36B1YuDU,UgzO4ddt208m6k2N7zF4AaABAg,reminds  me  of  football,0,0.0,0,reminds football
139,Jkj36B1YuDU,Ugy-c_hh8KVA31k2JZR4AaABAg,this  song  is  the  best  song  yet,0,1.0,1,song best song yet
140,Jkj36B1YuDU,UgxeTI_8FT0L1Ic-yJd4AaABAg,today  i  cried  several  times  while  listening  to  this  song    i  know  that  many  say  that  men  don't  cry    but  whoever  can't  cry  is  inwardly  devastated    this  suffering  that  there  is  on  earth    the  many  wars  destroy  loved  ones    the  injustice  in  the  world  seems  unstoppable  and  one  s  hands  are  tied  and  one  knows  that  it  cannot  be  prevented    the  earth  doesn't  need  us    but  we  do  need  it    we  must  all  stick  together  hand  in  hand,20,0.3,1,today cried several times listening song know many say men n't cry whoever ca n't cry inwardly devastated suffering earth many wars destroy loved ones injustice world seems unstoppable one hands tied one knows prevented earth n't need us need must stick together hand hand
141,Jkj36B1YuDU,Ugw7fRw4-kqsch2We8V4AaABAg,love  is  a  dangerous  game  that  cannot  be  played  by  everyone,9,-0.16666666666666666,0,love dangerous game played everyone
142,Jkj36B1YuDU,UgxxblDtrnWeHBdKBm94AaABAg,when  i  tell  you  tears  are  streaming  down  my  face    i  mean  it    and  for  no  reason  at  all,7,-0.23402777777777778,0,tell tears streaming face mean reason
143,Jkj36B1YuDU,UgxQfMx0jaKO9ABWdWt4AaABAg,it  hurts  when  all  ur  friends  leave  u  for  someone  else  and  ur  left  alone    the  worst  pain  is  realising  no  one  thinks  of  u  as  their  favourite  person,189,-0.5,0,hurts ur friends leave u someone else ur left alone worst pain realising one thinks u favourite person
144,Jkj36B1YuDU,UgzgDrBeTC0DAzuqKyh4AaABAg,found  my  love  and  threw  away  my  chances,0,0.5,1,found love threw away chances
145,Jkj36B1YuDU,UgwtWtmSMGhGnw0xwut4AaABAg,yes  i  found  it  and  i  love  her  so  much    i  hope  we'll  be  4ever  and  ever  together,3,0.35,1,yes found love much hope 'll 4ever ever together
146,Jkj36B1YuDU,UgwKYcfOXu47mr9-iPN4AaABAg,wow  best  regards  from  montenegro,0,0.55,1,wow best regards montenegro
147,Jkj36B1YuDU,UgyHZ1ZHQN2rzuGYpCt4AaABAg,tvd  fans  who  are  crying  knows  why,0,-0.2,0,tvd fans crying knows
148,Jkj36B1YuDU,Ugw8Umhp0-KcaNdZOZ54AaABAg,i  remembered  my  worries  but  soon,0,0.0,0,remembered worries soon
149,Jkj36B1YuDU,Ugy8HFJo67IXJGLlw654AaABAg,on  another  love  all  my  tears  love  another  love  on  another  love  all  my  tears    love                          wowwwww,0,0.5,1,another love tears love another love another love tears love wowwwww
150,Jkj36B1YuDU,UgzLffEK4w2xbwhtV854AaABAg,i  ll  reply  to  this  comment  when  i  have  finally  found  my  love,3,0.25,1,reply comment finally found love
151,Jkj36B1YuDU,UgyrFAZxSDpjdo_iH5l4AaABAg,i  came  from  nate  420  thank  him  for  showing  me  this  song,0,0.0,0,came nate 420 thank showing song
152,Jkj36B1YuDU,Ugxt_YF-bOeGYmafoE54AaABAg,it  hurts  soo  much  when  you  try  and  give  all  your  best    but  in  the  end  they  left  you  like  you  are  stranger,1,0.39999999999999997,1,hurts soo much try give best end left like stranger
153,Jkj36B1YuDU,Ugy8LY1v4t6iTWfVeVR4AaABAg,it  hurts  when  your  best  friend  doesn't  even  notice  how  bad  your  hurting  and  changing  but  they  think  that  their  life  is  worse  but  you  just  listen  cause  you  dont  wanna  be  a  burden,403,-0.03333333333333329,0,hurts best friend n't even notice bad hurting changing think life worse listen cause dont wan na burden
154,Jkj36B1YuDU,Ugzju2O6DhX51_o11XB4AaABAg,i  have  found  my  love,1,0.5,1,found love
155,Jkj36B1YuDU,UgyhoPPXKM625-f9rfV4AaABAg,i  did  guys  i  found  the  way  to  my  death,1,0.0,0,guys found way death
156,Jkj36B1YuDU,Ugzaock5FpMXv7iIi0N4AaABAg,we  all  need  someone  to  love  us  in  this  cruel  world    and  i  need  you  too,3,-0.25,0,need someone love us cruel world need
157,Jkj36B1YuDU,UgzWiLU63_tO7VnWfJp4AaABAg,ive  lost  the  passion  for  the  thing  i  love  the  most  and  it  hurts  so  bad    im  in  so  much  pain  because  i  love  it  so  much  but  i  hate  it  so  much  more    i  dont  know  what  to  do,0,0.11250000000000002,1,ive lost passion thing love hurts bad im much pain love much hate much dont know
158,Jkj36B1YuDU,Ugyqm4sA0_uqHh-uqE14AaABAg,i  miss  the  days  who  my  smiles  was  real,1505,0.2,1,miss days smiles real
159,Jkj36B1YuDU,UgxzySzHtjneG1Ny7Th4AaABAg,this  song  makes  me  cry  so  hard    i  can  t,5,-0.2916666666666667,0,song makes cry hard
160,Jkj36B1YuDU,Ugzb29rtHT7CuTXPyQJ4AaABAg,i  don't  know  if  i'm  heartless  or  not  but  this  song  delights  me      gives  me  a  reason      a  purpose  on  what  i'm  doing  in  this  world      this  is  some  kind  of  an  inspiration    that  wakens  my  inner  emotions  up,26,0.3,1,n't know 'm heartless song delights gives reason purpose 'm world kind inspiration wakens inner emotions
161,Jkj36B1YuDU,UgywvZDpyIh3ltIpDeZ4AaABAg,love  it  became  my  favorite  song,0,0.5,1,love became favorite song
162,Jkj36B1YuDU,Ugz_wOPXYVmqSK31x5J4AaABAg,winterdepression  is  coming  back  guys,0,0.0,0,winterdepression coming back guys
163,Jkj36B1YuDU,Ugza0etiG2vcrs2zrgt4AaABAg,i  m  so  happy  this  song  is  getting  the  recognition  it  deserves,10,0.8,1,happy song getting recognition deserves
164,Jkj36B1YuDU,Ugzo7JHHwzwOIiBRz5R4AaABAg,i  wanna  cry  and  i  wanna  love    3,0,0.5,1,wan na cry wan na love 3
165,Jkj36B1YuDU,Ugz-lHgid8l6AnXAi1B4AaABAg,everyone  s  talking  about  heartbreak  and  i  m  just  here  because  this  a  bop,376,0.0,0,everyone talking heartbreak bop
166,Jkj36B1YuDU,UgxseCvia2FtAuODQLV4AaABAg,tell  me  why  i  thought  this  was  by  hozier  until  i  actually  looked  it  up,0,0.0,0,tell thought hozier actually looked
167,Jkj36B1YuDU,UgyA7jXAUvsNF1GB5Ll4AaABAg,i  love  your  birth  marks,1,0.5,1,love birth marks
168,Jkj36B1YuDU,UgwZlWn4F3Nw2pE2Acd4AaABAg,i  found  my  love  and  just  like  that  i  lost  her,2,0.5,1,found love like lost
169,Jkj36B1YuDU,UgzL42uoSSpowNTpOnp4AaABAg,nice  music,0,0.6,1,nice music
170,Jkj36B1YuDU,UgyoRbdPGuw3gHlklEl4AaABAg,this  is  the  best  song  of  our  generation,53,1.0,1,best song generation
171,Jkj36B1YuDU,UgyedF3IPA2KqMFTsz94AaABAg,i  found  my  love      almost  going  to  make  a  year  he's  made  me  so  happy  i'm  afraid  to  lose  him  i  feel  if  i  do  ill  lose  myself  he's  my  other  half,0,-0.015277777777777765,0,found love almost going make year 's made happy 'm afraid lose feel ill lose 's half
172,Jkj36B1YuDU,UgxvXRwTPJA4Zz1RdJN4AaABAg,i  found  my  love    okay,1,0.5,1,found love okay
173,Jkj36B1YuDU,UgzyyKkJmEvzgtaSMFJ4AaABAg,this  song  was  the  only  thing  i  had  while  i  was  trying  to  stay  alive,76,0.05,1,song thing trying stay alive
174,Jkj36B1YuDU,UgxnhZOguX4oz7jnDDN4AaABAg,finally  guys    so  do  i  it  has  been  found,0,0.0,0,finally guys found
175,Jkj36B1YuDU,UgxcATbdiTDJrItFxG54AaABAg,on  another  love,0,0.5,1,another love
176,Jkj36B1YuDU,UgzJNItjOz8fNwqz5FV4AaABAg,let  see  how  many  time  is  my  heart  is  going  to  broken,0,0.04999999999999999,1,let see many time heart going broken
177,Jkj36B1YuDU,UgxkvXxnrKCOfDXVhrx4AaABAg,and  i'd  sing  a  song  that'd  be  just  ours,0,0.0,0,'d sing song 'd
178,Jkj36B1YuDU,Ugzvu8h0ElptACjkzqR4AaABAg,my  girlfriend  just  left  me  for  my  best  friend  how  should  i  react,0,0.5,1,girlfriend left best friend react
179,Jkj36B1YuDU,Ugw0CdAPgUBECZduvNd4AaABAg,this  song  is  just  made  for      stranger  things    characters,0,0.0,0,song made stranger things characters
180,Jkj36B1YuDU,Ugy-d4nEBQ8M6miupz94AaABAg,found  it  finally,0,0.0,0,found finally
181,Jkj36B1YuDU,UgyOjdsRPzfpK5RYUL94AaABAg,im  so  scared  that  my  future  kids  are  gonna  be  in  their  room  crying  and  wishing  they  weren  t  here  anymore    i  don  t  want  my  kids  feeling  the  way  i  do  and  did    i  wanna  be  the  opposite  of  my  mom  and  actually  be  there  for  them,2329,-0.05,0,im scared future kids gon na room crying wishing anymore want kids feeling way wan na opposite mom actually
182,Jkj36B1YuDU,UgxY5Cti9e4WW4NzV0Z4AaABAg,who  like  7clouds      me,2,0.0,0,like 7clouds
183,Jkj36B1YuDU,UgxhSxaAHuk1DtxidnB4AaABAg,no  still  not  found  anyone,2,0.0,0,still found anyone
184,Jkj36B1YuDU,Ugxd6EMLjxmJiU3_1Wp4AaABAg,pov    she  is  your  favorite  person  but  her  favorite  person  is  someone  else,2,0.5,1,pov favorite person favorite person someone else
185,Jkj36B1YuDU,UgyHRKxrVDdGP91Htmd4AaABAg,every  time  i  listen  to  this  song  my  feelings  are  shaken    i  love  this  song  so  much,3,0.35,1,every time listen song feelings shaken love song much
186,Jkj36B1YuDU,Ugyxk1xW3XjqDFsCeKZ4AaABAg,k    i  know  im  sad  don't  have  to  remind  me,0,-0.5,0,k know im sad n't remind
187,Jkj36B1YuDU,Ugz_NP27X_KrLgGOLax4AaABAg,the  fact  that  he  doesnt  even  care  that  i'm  sitting  here  crying  because  he  ghosted  me,400,-0.2,0,fact doesnt even care 'm sitting crying ghosted
188,Jkj36B1YuDU,Ugy5hkXzWQ9-bHqsXkZ4AaABAg,i  find  my  love,0,0.5,1,find love
189,Jkj36B1YuDU,UgyWi0TJyFGUUaPHkHZ4AaABAg,this  song  is  perfect    this  maid  mee  thinking  about  my  ex,4,1.0,1,song perfect maid mee thinking ex
190,Jkj36B1YuDU,Ugx_Segw7_mlkTZEFBZ4AaABAg,i  fvcking  did  it    yes      i  finally  found  my  angel,2,0.0,0,fvcking yes finally found angel
191,Jkj36B1YuDU,UgzY95_mJOeDks-vwyJ4AaABAg,me  sitting  at  my  window  at  night  and  crying  to  this  song,35,-0.2,0,sitting window night crying song
192,Jkj36B1YuDU,UgzseyxmbAodrEQBedZ4AaABAg,everytime  i  cry  to  this  song,1,0.0,0,everytime cry song
193,Jkj36B1YuDU,UgxtnQtRkr1AdXVqHiN4AaABAg,i  wanna  cry  and  i  wanna  love,1,0.5,1,wan na cry wan na love
194,Jkj36B1YuDU,UgxoP8RfbHbTTG8lL4V4AaABAg,i  can't  believe  i  have  waited  2021  to  listen  this  incredible  song,0,0.9,1,ca n't believe waited 2021 listen incredible song
195,Jkj36B1YuDU,UgxGVxSB-yX0OhJ-BVV4AaABAg,the  past  doesnt  catch  you  and  if  its  different  then  i  dont  need  to  cry  myself  to  sleep  night  for  night  then  il  know  they  all  come  back,1,-0.08333333333333333,0,past doesnt catch different dont need cry sleep night night il know come back
196,Jkj36B1YuDU,Ugx-sAhpnOve2l7LNBt4AaABAg,my  soul  is  always  with  you      3      iykyk,1,0.0,0,soul always 3 iykyk
197,Jkj36B1YuDU,Ugw-hc8zo5T3alQJywx4AaABAg,i  love  this  song  realy      3,0,0.5,1,love song realy 3
198,Jkj36B1YuDU,UgyId8VugmhHaGUlG6x4AaABAg,the  fact  that  only  online  friends  truly  care  for  us,566,0.0,0,fact online friends truly care us
199,Jkj36B1YuDU,Ugy60eM9dk8UIqxVlUt4AaABAg,im  trying  to  found  my  love  but  its  hard,0,0.10416666666666666,1,im trying found love hard
200,Jkj36B1YuDU,UgyUoTSGRo5O39VlFsd4AaABAg,i  wanna  cry  but  all  my  tears  have  been  used  up,0,0.0,0,wan na cry tears used
201,Jkj36B1YuDU,UgxIY4Elwnu2tnX9Qph4AaABAg,after  years      i  found  him  guys,1,0.0,0,years found guys
202,Jkj36B1YuDU,UgwoU4yHTUhQkwGfHj14AaABAg,i  love  this  song    i  met  it  three  years  ago  but  and  don't  hace  idea  why  is  so  famuos,0,0.5,1,love song met three years ago n't hace idea famuos
203,Jkj36B1YuDU,UgxLoc-W1_pYP_dW9pV4AaABAg,parents    stop  crying  for  nothing  school    study  more  your  so  dumb  friends    stop  getting  so  mad  easily    mirror    your  so  ugly  my  mind    why  am  i  still  alive,3034,-0.1238095238095238,0,parents stop crying nothing school study dumb friends stop getting mad easily mirror ugly mind still alive
204,Jkj36B1YuDU,UgzXE7W5PU2Kcg5JBol4AaABAg,good  person  wrong  time,0,0.09999999999999998,1,good person wrong time
205,Jkj36B1YuDU,UgxFi6IyORegSEgGY4J4AaABAg,i  lost  mine  have  a  good  night,0,0.7,1,lost mine good night
206,Jkj36B1YuDU,UgyKG6g8WrCunSpf0sN4AaABAg,the  beat  his  voice,1,0.0,0,beat voice
207,Jkj36B1YuDU,Ugx9G1IQVDvSByhLJJN4AaABAg,only  someone  who  has  been  in  multiple  serious  relationships  understands  this  song  properly,0,-0.08333333333333333,0,someone multiple serious relationships understands song properly
208,Jkj36B1YuDU,Ugw-PibdPCSPJa5n-Zx4AaABAg,finally  found  this  masterpiece,9,0.0,0,finally found masterpiece
209,Jkj36B1YuDU,Ugywssip8oF6Xy1lNot4AaABAg,and  yet  again  the  love  of  my  life  is  gone,0,0.5,1,yet love life gone
210,Jkj36B1YuDU,Ugym2lotf7CZD2UbRFV4AaABAg,this  song  is  beautiful,1,0.85,1,song beautiful
211,Jkj36B1YuDU,Ugwc2jEfYHaVHhymsnt4AaABAg,i  actually  had  to  leave  my  crush  for  my  ex  bestfriend  i  had  to  leave  him  cause  of  her  he  doesnt  know  the  full  story  now  he  thinks  i'm  bad  but  i'm  sad  i  had  to  end  things  cause  of  her,1,-0.21249999999999997,0,actually leave crush ex bestfriend leave cause doesnt know full story thinks 'm bad 'm sad end things cause
212,Jkj36B1YuDU,UgzmZyV-qjSOIfR75LN4AaABAg,guys  i  found  my  love,0,0.5,1,guys found love
213,Jkj36B1YuDU,UgxBRwPhr18RA8nR4jl4AaABAg,your  worth  way  more  than  you  think,0,0.4,1,worth way think
214,Jkj36B1YuDU,Ugya6qjaG6HKB8fDxpd4AaABAg,pov    you  knew  about  this  song  for  months  but  you  still  don't  know  who  elena  and  damon  are,0,0.0,0,pov knew song months still n't know elena damon
215,Jkj36B1YuDU,UgyYOQx7s8fum70A1Xt4AaABAg,very  good  i  like  this  song,1,0.9099999999999999,1,good like song
216,Jkj36B1YuDU,UgxNJ-nGx0jkcmAgQeF4AaABAg,the  one  part  at  about  1  min  40  secs  literally  makes  my  soul  leave  and  reenter  my  body  and  its  great,4,0.8,1,one part 1 min 40 secs literally makes soul leave reenter body great
217,Jkj36B1YuDU,Ugzg2NmNSlfw_LMXffN4AaABAg,mom  dad  you  don't  know  how  i  feel,0,0.0,0,mom dad n't know feel
218,Jkj36B1YuDU,UgxeQ48FDrS1uvKy00h4AaABAg,just  break  up  with  my  girl  and  listen  to  this  song,1,0.0,0,break girl listen song
219,Jkj36B1YuDU,Ugz3rrhIQBLg9oiWu4B4AaABAg,tuck  my  life  my  life  is  ruined  man  wtf,0,-0.5,0,tuck life life ruined man wtf
220,Jkj36B1YuDU,Ugy7jy9U7EWi0hNGGqt4AaABAg,i'm  leaving  this  comment  here  so  after  a  month  or  a  year  when  someone  likes  it    i  get  reminded  of  this  song,358,0.0,0,'m leaving comment month year someone likes get reminded song
221,Jkj36B1YuDU,UgxE5Tx9T5qaIMr7Jc94AaABAg,i  think  i'll  never  find  love,1,0.5,1,think 'll never find love
